sample_id,trajectory_id,mmsi,vessel_type,model,origin_time,origin_lat,origin_lon,origin_sog,origin_cog,mean_sog,is_underway,pred_4h_lat,pred_4h_lon,true_4h_lat,true_4h_lon,error_4h_km,pred_6h_lat,pred_6h_lon,true_6h_lat,true_6h_lon,error_6h_km,vessel_category
WIN_4116,338430024_T001,338430024,37,Linear,2024-01-01 17:21:17,27.53238,-82.66361,10.300000190734863,108.80000305175781,5.950961589813232,True,27.817725785501015,-82.46501614273991,27.51182,-82.55872,35.13678654719492,27.954944874296128,-82.3594774746338,27.51183,-82.55871,52.88767985419008,Other
WIN_4116,338430024_T001,338430024,37,Polynomial (d=2),2024-01-01 17:21:17,27.53238,-82.66361,10.300000190734863,108.80000305175781,5.950961589813232,True,28.587397121536185,-83.35013785386482,27.51182,-82.55872,142.3433125538689,29.399316052640913,-83.81913014700105,27.51183,-82.55871,242.89028550114904,Other
WIN_4116,338430024_T001,338430024,37,Kinematic (SOG/COG),2024-01-01 17:21:17,27.53238,-82.66361,10.300000190734863,108.80000305175781,5.950961589813232,True,27.278273083893858,-81.98628123270672,27.51182,-82.55872,62.25158488770002,27.151219639181,-81.64761680948808,27.51183,-82.55871,98.62110746116014,Other
WIN_4116,338430024_T001,338430024,37,Kalman Filter,2024-01-01 17:21:17,27.53238,-82.66361,10.300000190734863,108.80000305175781,5.950961589813232,True,27.250374464765105,-81.93860384029192,27.51182,-82.55872,67.83777225897288,27.109350464050276,-81.57607894625176,27.51183,-82.55871,106.99852444862674,Other
WIN_4776,338472177_T001,338472177,37,Linear,2024-01-01 17:21:17,27.32232,-82.56673,0.0,147.39999389648438,4.85069465637207,True,27.3677481476562,-82.57228229962497,27.32248,-82.56688,5.0445199796201425,27.3895645526121,-82.57489285563574,27.32242,-82.56685,7.482664647514947,Other
WIN_4776,338472177_T001,338472177,37,Polynomial (d=2),2024-01-01 17:21:17,27.32232,-82.56673,0.0,147.39999389648438,4.85069465637207,True,27.86139578722655,-82.88272467120306,27.32248,-82.56688,67.37005017398226,28.19207292819323,-83.092700212991,27.32242,-82.56685,109.42839520288425,Other
WIN_4776,338472177_T001,338472177,37,Kinematic (SOG/COG),2024-01-01 17:21:17,27.32232,-82.56673,0.0,147.39999389648438,4.85069465637207,True,27.333773729481408,-82.53968404898173,27.32248,-82.56688,2.9681687915006147,27.33950059380523,-82.5261610722383,27.32242,-82.56685,4.449317310563896,Other
WIN_4776,338472177_T001,338472177,37,Kalman Filter,2024-01-01 17:21:17,27.32232,-82.56673,0.0,147.39999389648438,4.85069465637207,True,27.31009196937901,-82.55595886907707,27.32248,-82.56688,1.7471993110090243,27.303974458770387,-82.55057123965315,27.32242,-82.56685,2.602639438537309,Other
WIN_4756,338470638_T001,338470638,36,Linear,2024-01-01 17:21:24,30.63525,-81.3674,9.399999618530273,0.6000000238418579,8.283117294311523,True,31.27845337224097,-81.35953338082099,30.76111,-81.47329,58.37717019782509,31.600028206942824,-81.35559991246339,30.76131,-81.47297,93.66146052409522,Other
WIN_4756,338470638_T001,338470638,36,Polynomial (d=2),2024-01-01 17:21:24,30.63525,-81.3674,9.399999618530273,0.6000000238418579,8.283117294311523,True,31.58380246731611,-80.30380238749122,30.76111,-81.47329,144.04629149184547,32.336953246005386,-79.35792465879278,30.76131,-81.47297,266.17237340514174,Other
WIN_4756,338470638_T001,338470638,36,Kinematic (SOG/COG),2024-01-01 17:21:24,30.63525,-81.3674,9.399999618530273,0.6000000238418579,8.283117294311523,True,31.26295564386413,-81.35763786466602,30.76111,-81.47329,56.72491177162464,31.576808545837476,-81.35275679668041,30.76131,-81.47297,91.13968061204896,Other
WIN_4756,338470638_T001,338470638,36,Kalman Filter,2024-01-01 17:21:24,30.63525,-81.3674,9.399999618530273,0.6000000238418579,8.283117294311523,True,31.272173294983876,-81.36013002845561,30.76111,-81.47329,57.682544212991374,31.590634737618696,-81.35649526249775,30.76131,-81.47297,92.61725236104066,Other
WIN_6924,367520870_T001,367520870,37,Linear,2024-01-01 17:22:06,27.92221,-82.86979,19.200000762939453,15.699999809265137,15.823491096496582,True,29.202768488623757,-82.77411082634906,27.98102,-82.82446,135.49480184492188,29.842975372791425,-82.72258458333617,27.98104,-82.82445,206.60535213132547,Other
WIN_6924,367520870_T001,367520870,37,Polynomial (d=2),2024-01-01 17:22:06,27.92221,-82.86979,19.200000762939453,15.699999809265137,15.823491096496582,True,30.186166567412524,-83.25657392416382,27.98102,-82.82446,248.00585927463084,31.812595964110887,-83.32332378931721,27.98104,-82.82445,427.45389182619436,Other
WIN_6924,367520870_T001,367520870,37,Kinematic (SOG/COG),2024-01-01 17:22:06,27.92221,-82.86979,19.200000762939453,15.699999809265137,15.823491096496582,True,29.173593610552075,-82.51054009573822,27.98102,-82.82446,135.69251710366106,29.79928536246726,-82.33091512375046,27.98104,-82.82445,207.19265264608458,Other
WIN_6924,367520870_T001,367520870,37,Kalman Filter,2024-01-01 17:22:06,27.92221,-82.86979,19.200000762939453,15.699999809265137,15.823491096496582,True,29.200383542667826,-82.47431483967823,27.98102,-82.82446,139.41354115342796,29.83948180122013,-82.27657206471419,27.98104,-82.82445,212.79513538963045,Other
WIN_4182,338433636_T001,338433636,37,Linear,2024-01-01 17:22:08,27.85104,-82.84153,6.199999809265137,164.39999389648438,2.935185432434082,True,27.538202553888034,-82.83672498025831,27.80321,-82.79543,29.64783998089822,27.381155637523477,-82.83243894041291,27.80319,-82.79538,46.90976034668632,Other
WIN_4182,338433636_T001,338433636,37,Polynomial (d=2),2024-01-01 17:22:08,27.85104,-82.84153,6.199999809265137,164.39999389648438,2.935185432434082,True,27.203303714467285,-83.11522604879964,27.80321,-82.79543,73.6043053754015,26.666039317752123,-83.32924471565768,27.80319,-82.79538,136.64949757217482,Other
WIN_4182,338433636_T001,338433636,37,Kinematic (SOG/COG),2024-01-01 17:22:08,27.85104,-82.84153,6.199999809265137,164.39999389648438,2.935185432434082,True,27.4548971389889,-82.72035894938841,27.80321,-82.79543,39.302473177384,27.25682570848335,-82.65977342408262,27.80319,-82.79538,62.00794631619478,Other
WIN_4182,338433636_T001,338433636,37,Kalman Filter,2024-01-01 17:22:08,27.85104,-82.84153,6.199999809265137,164.39999389648438,2.935185432434082,True,27.441745240515658,-82.71503323377607,27.80321,-82.79543,40.83360840150629,27.237089623988588,-82.65177590572678,27.80319,-82.79538,64.3148553368137,Other
WIN_2399,338211402_T001,338211402,37,Linear,2024-01-01 17:22:22,30.23264,-81.31225,24.5,349.70001220703125,11.381817817687988,True,31.8443889753596,-81.59905785823494,30.66506,-81.50515,131.06232786268797,32.65023707263378,-81.74248207877886,30.66506,-81.50517,221.26565206665057,Other
WIN_2399,338211402_T001,338211402,37,Polynomial (d=2),2024-01-01 17:22:22,30.23264,-81.31225,24.5,349.70001220703125,11.381817817687988,True,32.08845255091085,-81.35444794716742,30.66506,-81.50515,158.46975366980612,33.70278846800359,-81.41514768881981,30.66506,-81.50517,336.96106414470313,Other
WIN_2399,338211402_T001,338211402,37,Kinematic (SOG/COG),2024-01-01 17:22:22,30.23264,-81.31225,24.5,349.70001220703125,11.381817817687988,True,31.84060985787187,-81.59150125778405,30.66506,-81.50515,130.59697304333739,32.64459494689036,-81.7311269069833,30.66506,-81.50517,220.53603648551876,Other
WIN_2399,338211402_T001,338211402,37,Kalman Filter,2024-01-01 17:22:22,30.23264,-81.31225,24.5,349.70001220703125,11.381817817687988,True,31.852308583200482,-81.5976381030435,30.66506,-81.50515,131.92933011980193,32.66215085460271,-81.740329557043,30.66506,-81.50517,222.55936767986108,Other
WIN_7502,367640890_T001,367640890,36,Linear,2024-01-01 17:22:34,29.19695,-81.00353,0.10000000149011612,16.399999618530273,0.7836064696311951,True,29.19700530481871,-81.00431215778457,29.19682,-81.00334,0.09675111670519077,29.197021330075074,-81.0047051366318,29.19671,-81.00345,0.1268504839824333,Other
WIN_7502,367640890_T001,367640890,36,Polynomial (d=2),2024-01-01 17:22:34,29.19695,-81.00353,0.10000000149011612,16.399999618530273,0.7836064696311951,True,29.184188398808995,-80.99648601050366,29.19682,-81.00334,1.5506716425814198,29.178099332043466,-80.99803026942821,29.19671,-81.00345,2.129074160967128,Other
WIN_7502,367640890_T001,367640890,36,Kinematic (SOG/COG),2024-01-01 17:22:34,29.19695,-81.00353,0.10000000149011612,16.399999618530273,0.7836064696311951,True,29.203233506398387,-81.0010194981283,29.19682,-81.00334,0.7458278610287317,29.206375260848226,-80.99976424727097,29.19671,-81.00345,1.129662177135306,Other
WIN_7502,367640890_T001,367640890,36,Kalman Filter,2024-01-01 17:22:34,29.19695,-81.00353,0.10000000149011612,16.399999618530273,0.7836064696311951,True,29.19516018204368,-81.00440126884816,29.19682,-81.00334,0.21094755879023816,29.1942649350674,-81.00483705026302,29.19671,-81.00345,0.3027259299818862,Other
WIN_5793,366851710_T001,366851710,36,Linear,2024-01-01 17:23:02,31.15971,-81.49975,0.0,42.79999923706055,0.6072289347648621,True,31.269663707708993,-81.49532022960416,31.15971,-81.49975,12.198220826863034,31.32372986415332,-81.49311808640925,31.15971,-81.49976,18.19648130129021,Other
WIN_5793,366851710_T001,366851710,36,Polynomial (d=2),2024-01-01 17:23:02,31.15971,-81.49975,0.0,42.79999923706055,0.6072289347648621,True,31.129743140287264,-81.50126407363743,31.15971,-81.49975,3.325619962221801,31.109575741100453,-81.50227833196803,31.15971,-81.49976,5.563660911754002,Other
WIN_5793,366851710_T001,366851710,36,Kinematic (SOG/COG),2024-01-01 17:23:02,31.15971,-81.49975,0.0,42.79999923706055,0.6072289347648621,True,31.161337588972618,-81.49798873583488,31.15971,-81.49975,0.24650126195093286,31.162151383458927,-81.49710810367222,31.15971,-81.49976,0.370401348807994,Other
WIN_5793,366851710_T001,366851710,36,Kalman Filter,2024-01-01 17:23:02,31.15971,-81.49975,0.0,42.79999923706055,0.6072289347648621,True,31.1573665795034,-81.49819932796646,31.15971,-81.49975,0.2989418103100848,31.15619532331638,-81.49742356783933,31.15971,-81.49976,0.44886204953214415,Other
WIN_0126,229000821_T001,229000821,37,Linear,2024-01-01 17:23:13,25.84302,-80.12234,5.699999809265137,181.1999969482422,2.717045307159424,True,26.11424421813924,-79.99039356247029,25.74498,-80.17973,45.09270473060695,26.244320609869046,-79.9236996053703,25.77284,-80.14211,56.62613109938431,Other
WIN_0126,229000821_T001,229000821,37,Polynomial (d=2),2024-01-01 17:23:13,25.84302,-80.12234,5.699999809265137,181.1999969482422,2.717045307159424,True,26.317004162920462,-80.03904846898543,25.74498,-80.17973,64.91914928010875,26.70617260092467,-79.95715233585254,25.77284,-80.14211,105.04374034880915,Other
WIN_0126,229000821_T001,229000821,37,Kinematic (SOG/COG),2024-01-01 17:23:13,25.84302,-80.12234,5.699999809265137,181.1999969482422,2.717045307159424,True,25.415396050052372,-80.06871694684014,25.74498,-80.17973,38.17742799137199,25.20158412843941,-80.04190542513393,25.77284,-80.14211,64.08086011385542,Other
WIN_0126,229000821_T001,229000821,37,Kalman Filter,2024-01-01 17:23:13,25.84302,-80.12234,5.699999809265137,181.1999969482422,2.717045307159424,True,25.277806845501203,-80.0650540561852,25.74498,-80.17973,53.02210285903209,24.995044686072657,-80.03641860205522,25.77284,-80.14211,86.8170883989784,Other
WIN_7057,367560980_T001,367560980,31,Linear,2024-01-01 17:23:14,27.62795,-82.56378,0.8999999761581421,169.60000610351562,5.821596145629883,True,27.552354538710308,-82.53901891191062,27.63081,-82.56368,9.02838416008816,27.51457315056871,-82.52679402081522,27.63433,-82.56487,13.792910859168076,Fishing
WIN_7057,367560980_T001,367560980,31,Polynomial (d=2),2024-01-01 17:23:14,27.62795,-82.56378,0.8999999761581421,169.60000610351562,5.821596145629883,True,27.465710682595347,-82.62485474381117,27.63081,-82.56368,19.266953465125447,27.494642099624773,-82.56935206489075,27.63433,-82.56487,15.485487625101996,Fishing
WIN_7057,367560980_T001,367560980,31,Kinematic (SOG/COG),2024-01-01 17:23:14,27.62795,-82.56378,0.8999999761581421,169.60000610351562,5.821596145629883,True,27.56114101823173,-82.54539765538672,27.63081,-82.56368,7.928413170140832,27.527736524012543,-82.53620648246122,27.63433,-82.56487,12.146254074286352,Fishing
WIN_7057,367560980_T001,367560980,31,Kalman Filter,2024-01-01 17:23:14,27.62795,-82.56378,0.8999999761581421,169.60000610351562,5.821596145629883,True,27.55692897394578,-82.54153511708878,27.63081,-82.56368,8.473874071722818,27.52142084248492,-82.53041370740952,27.63433,-82.56487,12.966107137043178,Fishing
WIN_7910,367719010_T001,367719010,52,Linear,2024-01-01 17:23:18,28.41595,-80.62333,0.10000000149011612,,1.5546799898147583,True,28.41595327688477,-80.62333,28.41595,-80.62334,0.0010449534062620582,28.415954646174374,-80.62333,28.41595,-80.62333,0.0005149178093626903,Tug / Towing
WIN_7910,367719010_T001,367719010,52,Polynomial (d=2),2024-01-01 17:23:18,28.41595,-80.62333,0.10000000149011612,,1.5546799898147583,True,28.43781019364105,-80.68505817424422,28.41595,-80.62334,6.513912821738972,28.452935801048312,-80.72417893045039,28.41595,-80.62333,10.696202589080054,Tug / Towing
WIN_7910,367719010_T001,367719010,52,Kinematic (SOG/COG),2024-01-01 17:23:18,28.41595,-80.62333,0.10000000149011612,,1.5546799898147583,True,28.42021674630359,-80.62471191167673,28.41595,-80.62334,0.49160160560871075,28.422350119038505,-80.62540286735926,28.41595,-80.62333,0.7378051214874789,Tug / Towing
WIN_7910,367719010_T001,367719010,52,Kalman Filter,2024-01-01 17:23:18,28.41595,-80.62333,0.10000000149011612,,1.5546799898147583,True,28.41657271901388,-80.62333,28.41595,-80.62334,0.06902053456566527,28.416884092253802,-80.62333,28.41595,-80.62333,0.10352189362309736,Tug / Towing
WIN_11984,368504000_T001,368504000,31,Linear,2024-01-01 17:23:20,28.94347,-82.76945,6.099999904632568,76.0999984741211,3.249514102935791,True,29.036192996690172,-82.30516541007583,28.95635,-82.70331,39.79263091352528,29.082539146111888,-82.07312919185753,28.95638,-82.70354,62.98665106077184,Fishing
WIN_11984,368504000_T001,368504000,31,Polynomial (d=2),2024-01-01 17:23:20,28.94347,-82.76945,6.099999904632568,76.0999984741211,3.249514102935791,True,29.019045179147653,-81.7082470679525,28.95635,-82.70331,97.21768931727689,29.07415576340379,-80.87958035715486,28.95638,-82.70354,178.17551547095326,Fishing
WIN_11984,368504000_T001,368504000,31,Kinematic (SOG/COG),2024-01-01 17:23:20,28.94347,-82.76945,6.099999904632568,76.0999984741211,3.249514102935791,True,29.035979115985178,-82.31517579701575,28.95635,-82.70331,38.83687276401949,29.08223367064271,-82.08803869552364,28.95638,-82.70354,61.563657226331514,Fishing
WIN_11984,368504000_T001,368504000,31,Kalman Filter,2024-01-01 17:23:20,28.94347,-82.76945,6.099999904632568,76.0999984741211,3.249514102935791,True,29.034268379044857,-82.31172426557931,28.95635,-82.70331,39.122486646913124,29.07966497708924,-82.08286507185606,28.95638,-82.70354,61.99202347089315,Fishing
WIN_5309,339274000_T001,339274000,37,Linear,2024-01-01 17:23:29,25.91913,-80.12695,6.699999809265137,145.5,1.3845771551132202,True,25.49008108116132,-80.192776998923,26.00205,-80.12228,57.15735074569161,25.275937739516397,-80.2234961658998,26.00203,-80.12222,81.07870098377599,Other
WIN_5309,339274000_T001,339274000,37,Polynomial (d=2),2024-01-01 17:23:29,25.91913,-80.12695,6.699999809265137,145.5,1.3845771551132202,True,25.583641547058317,-80.15905184800303,26.00205,-80.12228,46.4997867975868,25.282411051470568,-80.18607015430784,26.00203,-80.12222,79.97864015472747,Other
WIN_5309,339274000_T001,339274000,37,Kinematic (SOG/COG),2024-01-01 17:23:29,25.91913,-80.12695,6.699999809265137,145.5,1.3845771551132202,True,25.514670663302894,-79.89051073899309,26.00205,-80.12228,58.78754544026874,25.312441008294556,-79.77229110848964,26.00203,-80.12222,84.08675945501462,Other
WIN_5309,339274000_T001,339274000,37,Kalman Filter,2024-01-01 17:23:29,25.91913,-80.12695,6.699999809265137,145.5,1.3845771551132202,True,25.529085247053665,-79.83359241475355,26.00205,-80.12228,59.86755421650635,25.334116855819765,-79.68684312548892,26.00203,-80.12222,85.93955766085035,Other
WIN_7542,367643790_T001,367643790,52,Linear,2024-01-01 17:23:30,26.08186,-80.11627,0.0,271.29998779296875,0.5679802894592285,True,26.08180459313206,-80.11626442110776,26.0819,-80.11626,0.010579306042629992,26.081765280452192,-80.11626475864675,26.09125,-80.11638,1.0508688700834847,Tug / Towing
WIN_7542,367643790_T001,367643790,52,Polynomial (d=2),2024-01-01 17:23:30,26.08186,-80.11627,0.0,271.29998779296875,0.5679802894592285,True,26.030777286953285,-80.10147320038799,26.0819,-80.11626,5.853929258848898,25.987010063336744,-80.08891880488493,26.09125,-80.11638,11.871141005820384,Tug / Towing
WIN_7542,367643790_T001,367643790,52,Kinematic (SOG/COG),2024-01-01 17:23:30,26.08186,-80.11627,0.0,271.29998779296875,0.5679802894592285,True,26.081860000000002,-80.11627,26.0819,-80.11626,0.004543102076100939,26.081860000000002,-80.11627,26.09125,-80.11638,1.040369921765119,Tug / Towing
WIN_7542,367643790_T001,367643790,52,Kalman Filter,2024-01-01 17:23:30,26.08186,-80.11627,0.0,271.29998779296875,0.5679802894592285,True,26.0844822329267,-80.12088002698651,26.0819,-80.11626,0.5435912617890342,26.085799868989028,-80.12319530484275,26.09125,-80.11638,0.9107543958687951,Tug / Towing
WIN_4318,338441677_T001,338441677,37,Linear,2024-01-01 17:23:35,27.68849,-82.72283,0.800000011920929,353.3999938964844,0.9138157367706299,True,27.689384095641653,-82.72360336100215,27.68837,-82.7228,0.13750773429493607,27.689839770435594,-82.72398190547324,27.6884,-82.72274,0.2011537262489177,Other
WIN_4318,338441677_T001,338441677,37,Polynomial (d=2),2024-01-01 17:23:35,27.68849,-82.72283,0.800000011920929,353.3999938964844,0.9138157367706299,True,27.688313230089463,-82.72291785827797,27.68837,-82.7228,0.013218861018520548,27.68822958332185,-82.7229908825796,27.6884,-82.72274,0.03113018989713492,Other
WIN_4318,338441677_T001,338441677,37,Kinematic (SOG/COG),2024-01-01 17:23:35,27.68849,-82.72283,0.800000011920929,353.3999938964844,0.9138157367706299,True,27.719854598859616,-82.74647337150087,27.68837,-82.7228,4.198155586376669,27.73553689995695,-82.75829505848971,27.6884,-82.72274,6.29128517361709,Other
WIN_4318,338441677_T001,338441677,37,Kalman Filter,2024-01-01 17:23:35,27.68849,-82.72283,0.800000011920929,353.3999938964844,0.9138157367706299,True,27.68782241938302,-82.72291131473483,27.68837,-82.7228,0.0616653391566562,27.687486086842263,-82.72294859589194,27.6884,-82.72274,0.10334398618477247,Other
